file,sample,iteration,method,KT,KT_gen,num_node,num_edges,topology
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,4,2,closeness,0.3999999999999999,-0.5,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,4,2,betweeness,0.3999999999999999,-0.5,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,6,3,degree,0.5238095238095238,0.3333333333333333,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,6,3,closeness,0.5238095238095238,-0.5,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,6,3,betweeness,0.5238095238095238,-0.5,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,7,4,degree,0.5714285714285714,0.4285714285714285,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,7,4,closeness,0.5714285714285714,-0.5,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,7,4,betweeness,0.5714285714285714,-0.5,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,9,5,degree,0.6888888888888888,0.6111111111111112,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,9,5,closeness,0.3333333333333333,-0.5,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,9,5,betweeness,1.0,-0.5,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,11,6,degree,0.7777777777777777,0.7222222222222222,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,11,6,closeness,0.7777777777777777,1.0,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,11,6,betweeness,0.911111111111111,0.3333333333333334,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,12,7,degree,0.7777777777777777,0.7222222222222222,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,12,7,closeness,0.8222222222222221,1.0,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,12,7,betweeness,0.8666666666666666,0.4,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,14,8,degree,0.7777777777777777,0.7222222222222222,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,14,8,closeness,0.911111111111111,1.0,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,14,8,betweeness,0.7777777777777777,0.5238095238095238,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,16,9,degree,0.6888888888888888,0.6111111111111112,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,16,9,closeness,1.0,1.0,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,16,9,betweeness,0.6888888888888888,0.6111111111111112,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,17,10,degree,1.0,1.0,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,17,10,closeness,1.0,1.0,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,17,10,betweeness,1.0,1.0,10,17,hybrid_star_ring
progressive/synthetic_graphs/random_regular_N100_E350,35,1,degree,0.7841269841269841,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,35,1,closeness,0.2118226600985221,0.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,35,1,betweeness,0.8476190476190476,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,70,2,degree,0.6717948717948717,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,70,2,closeness,0.1395348837209302,0.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,70,2,betweeness,0.4863945578231292,-0.4269788182831662,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,105,3,degree,0.4237762237762237,0.36,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,105,3,closeness,0.1553884711779448,0.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,105,3,betweeness,0.3454545454545455,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,140,4,degree,0.4107226107226107,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,140,4,closeness,0.2145417306707629,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,140,4,betweeness,0.3005952380952381,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,175,5,degree,0.2828070175438597,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,175,5,closeness,0.2112676056338028,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,175,5,betweeness,0.3126760563380282,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,210,6,degree,0.3537037037037037,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,210,6,closeness,0.1548451548451548,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,210,6,betweeness,0.1684518013631937,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,245,7,degree,0.3237102379043036,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,245,7,closeness,0.1916236374067699,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,245,7,betweeness,0.2246498599439776,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,280,8,degree,0.3084249084249084,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,280,8,closeness,0.2524344569288389,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,280,8,betweeness,0.3078651685393258,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,315,9,degree,0.5421052631578946,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,315,9,closeness,0.4665173572228442,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,315,9,betweeness,0.4665173572228442,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,350,10,degree,1.0,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,350,10,closeness,1.0,1.0,100,350,random_regular
progressive/synthetic_graphs/random_regular_N100_E350,350,10,betweeness,1.0,1.0,100,350,random_regular
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,80,1,degree,0.1537112799532436,0.3346154515843549,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,80,1,closeness,0.2661290322580645,-0.3141713867808967,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,80,1,betweeness,0.1968085106382978,0.3725854617229076,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,159,2,degree,0.3370756482224004,0.1457281584158998,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,159,2,closeness,0.3855072463768116,0.3321032572499759,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,159,2,betweeness,0.3048076923076923,-0.1644764816719501,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,238,3,degree,0.4187265917602996,0.3363113771210241,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,238,3,closeness,0.5399698340874811,0.4101178664502208,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,238,3,betweeness,0.4564102564102563,0.3413489705047972,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,318,4,degree,0.4531835205992509,0.365086244986189,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,318,4,closeness,0.5543123543123543,0.247587350295744,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,318,4,betweeness,0.556316590563166,0.4650948560836263,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,397,5,degree,0.4566068851783137,0.4998136070840847,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,397,5,closeness,0.6293759512937596,0.3666647852409449,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,397,5,betweeness,0.5248419150858176,0.0825879396456606,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,476,6,degree,0.528756957328386,0.5579556233317108,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,476,6,closeness,0.6512345679012346,0.5867189151373055,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,476,6,betweeness,0.6347338935574229,0.1957069782318267,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,556,7,degree,0.5769944341372913,0.4180922345156671,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,556,7,closeness,0.7215686274509804,0.4973434871928357,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,556,7,betweeness,0.5698924731182795,0.5048404928855593,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,635,8,degree,0.6821273964131108,0.3678113573786045,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,635,8,closeness,0.703052503052503,0.5118147650223535,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,635,8,betweeness,0.6528555431131018,0.6212702423619056,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,714,9,degree,0.7478787878787879,0.7446328947052672,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,714,9,closeness,0.8396416573348264,0.5837050129549533,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,714,9,betweeness,0.8387458006718924,0.4148412067491733,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,793,10,degree,1.0,1.0,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,793,10,closeness,1.0,1.0,100,793,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N100_E793,793,10,betweeness,1.0,1.0,100,793,hybrid_path_ER
progressive/synthetic_graphs/complete_N10_E45,5,1,degree,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,5,1,closeness,0.3333333333333334,-0.5,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,5,1,betweeness,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,9,2,degree,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,9,2,closeness,0.3999999999999999,-0.5,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,9,2,betweeness,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,14,3,degree,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,14,3,closeness,0.4666666666666666,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,14,3,betweeness,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,18,4,degree,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,18,4,closeness,0.4285714285714286,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,18,4,betweeness,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,23,5,degree,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,23,5,closeness,0.4999999999999999,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,23,5,betweeness,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,27,6,degree,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,27,6,closeness,0.5714285714285714,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,27,6,betweeness,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,32,7,degree,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,32,7,closeness,0.5555555555555556,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,32,7,betweeness,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,36,8,degree,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,36,8,closeness,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,36,8,betweeness,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,41,9,degree,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,41,9,closeness,0.6,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,41,9,betweeness,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,45,10,degree,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,45,10,closeness,1.0,1.0,10,45,complete
progressive/synthetic_graphs/complete_N10_E45,45,10,betweeness,1.0,1.0,10,45,complete
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,77,1,degree,0.0342990342990343,-0.10396019974297,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,77,1,closeness,0.6190476190476191,-0.2804158198851331,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,77,1,betweeness,0.1472868217054263,1.0,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,154,2,degree,0.0596754057428214,0.2651923275491435,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,154,2,closeness,0.4063492063492063,0.5840354140233439,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,154,2,betweeness,0.5166240409207161,-0.1264288147429523,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,231,3,degree,0.1570536828963795,0.0879388231741404,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,231,3,closeness,0.6128581411600279,0.3576850875247383,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,231,3,betweeness,0.5336743393009378,-0.0806647192937643,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,307,4,degree,0.2388966806919121,0.1029913442812135,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,307,4,closeness,0.6198419666374011,0.2762678195126812,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,307,4,betweeness,0.6394366197183099,0.0481249342956308,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,384,5,degree,0.3916666666666666,0.2030366703013345,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,384,5,closeness,0.7183098591549295,0.3303340088216225,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,384,5,betweeness,0.684894053315106,0.3323687502306632,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,461,6,degree,0.4096491228070175,0.2694850246859226,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,461,6,closeness,0.7728010386238234,0.5604334136973314,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,461,6,betweeness,0.6240766073871409,0.2824230113752443,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,537,7,degree,0.650877192982456,0.3127231232918564,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,537,7,closeness,0.7685362517099863,0.5801084121670939,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,537,7,betweeness,0.7533960292580982,0.3804406818556555,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,614,8,degree,0.7420576478013887,0.5763071903856726,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,614,8,closeness,0.8197802197802198,0.5970786213046143,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,614,8,betweeness,0.7869087434304824,0.4424284951229995,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,691,9,degree,0.85945718493583,0.6462271980063293,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,691,9,closeness,0.8631578947368419,0.6811446697827348,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,691,9,betweeness,0.8359106529209623,0.6148970532866954,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,767,10,degree,1.0,1.0,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,767,10,closeness,1.0,1.0,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N100_E767,767,10,betweeness,1.0,1.0,100,767,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,20,1,degree,0.5047619047619049,0.4526315789473684,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,20,1,closeness,0.2380952380952381,-0.5,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,20,1,betweeness,0.3428571428571428,1.0,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,40,2,degree,0.5634146341463415,0.5410256410256411,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,40,2,closeness,0.5238095238095238,0.0,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,40,2,betweeness,0.5609756097560975,1.0,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,60,3,degree,0.3792349726775956,0.3581920903954803,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,60,3,closeness,0.6953992596509785,1.0,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,60,3,betweeness,0.584180790960452,1.0,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,79,4,degree,0.350632911392405,0.3339824732229795,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,79,4,closeness,0.7327160493827161,1.0,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,79,4,betweeness,0.7151898734177216,1.0,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,99,5,degree,0.3737373737373738,0.3609565038136466,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,99,5,closeness,0.9470707070707072,1.0,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,99,5,betweeness,0.6745098039215686,0.5428641790987345,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,119,6,degree,0.4432323232323232,0.4318697175840032,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,119,6,closeness,0.8141414141414143,1.0,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,119,6,betweeness,0.726007326007326,0.6009856466209254,100,197,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N100_E197,138,7,degree,0.5123232323232324,0.5023706452277881,100,197,hybrid_WS_star
