file,sample,iteration,method,KT,KT_gen,s_qualityGT,s_qualityRel,s_qualityAbs,jaccard,num_node,num_edges,node_coverage,topology
progressive/synthetic_graphs/ring_N200_E200,40,2,random,0.9804878048780488,-0.5,0.0,0.0,0.0,1.0,200,200,0.205,ring
progressive/synthetic_graphs/ring_N200_E200,40,2,spectral,0.9195121951219511,-0.5,0.0,0.0,0.0,1.0,200,200,0.205,ring
progressive/synthetic_graphs/ring_N200_E200,60,3,degree,0.9442622950819672,-0.5,0.0,0.0,0.0,1.0,200,200,0.305,ring
progressive/synthetic_graphs/ring_N200_E200,60,3,closeness,0.93551912568306,-0.5,0.0,0.0,0.0,1.0,200,200,0.305,ring
progressive/synthetic_graphs/ring_N200_E200,60,3,betweeness,1.0,-0.5,0.0,0.0,0.0,1.0,200,200,0.305,ring
progressive/synthetic_graphs/ring_N200_E200,60,3,rmc,0.9442622950819672,-0.5,0.0,0.0,0.0,1.0,200,200,0.305,ring
progressive/synthetic_graphs/ring_N200_E200,60,3,random,0.9256830601092896,-0.5,0.0,0.0,0.0,1.0,200,200,0.305,ring
progressive/synthetic_graphs/ring_N200_E200,60,3,spectral,0.9442622950819672,-0.5,0.0,0.0,0.0,1.0,200,200,0.305,ring
progressive/synthetic_graphs/ring_N200_E200,80,4,degree,0.9574074074074076,-0.5,0.0,0.0,0.0,1.0,200,200,0.405,ring
progressive/synthetic_graphs/ring_N200_E200,80,4,closeness,0.9512345679012344,-0.5,0.0,0.0,0.0,1.0,200,200,0.405,ring
progressive/synthetic_graphs/ring_N200_E200,80,4,betweeness,1.0,-0.5,0.0,0.0,0.0,1.0,200,200,0.405,ring
progressive/synthetic_graphs/ring_N200_E200,80,4,rmc,0.9574074074074076,-0.5,0.0,0.0,0.0,1.0,200,200,0.405,ring
progressive/synthetic_graphs/ring_N200_E200,80,4,random,0.9054501656127673,-0.5,0.0,0.0,0.0,1.0,200,200,0.41,ring
progressive/synthetic_graphs/ring_N200_E200,80,4,spectral,0.9574074074074076,-0.5,0.0,0.0,0.0,1.0,200,200,0.405,ring
progressive/synthetic_graphs/ring_N200_E200,100,5,degree,0.9655445544554458,-0.5,0.0,0.0,0.0,1.0,200,200,0.505,ring
progressive/synthetic_graphs/ring_N200_E200,100,5,closeness,1.0,-0.5,0.0,0.0,0.0,1.0,200,200,0.505,ring
progressive/synthetic_graphs/ring_N200_E200,100,5,betweeness,1.0,-0.5,0.0,0.0,0.0,1.0,200,200,0.505,ring
progressive/synthetic_graphs/ring_N200_E200,100,5,rmc,0.9655445544554458,-0.5,0.0,0.0,0.0,1.0,200,200,0.505,ring
progressive/synthetic_graphs/ring_N200_E200,100,5,random,0.9889108910891092,-0.5,0.0,0.0,0.0,1.0,200,200,0.505,ring
progressive/synthetic_graphs/ring_N200_E200,100,5,spectral,0.9655445544554458,-0.5,0.0,0.0,0.0,1.0,200,200,0.505,ring
progressive/synthetic_graphs/ring_N200_E200,120,6,degree,0.94931129476584,-0.5,0.0,0.0,0.0,1.0,200,200,0.605,ring
progressive/synthetic_graphs/ring_N200_E200,120,6,closeness,0.9889807162534436,-0.5,0.0,0.0,0.0,1.0,200,200,0.605,ring
progressive/synthetic_graphs/ring_N200_E200,120,6,betweeness,0.9889807162534436,-0.5,0.0,0.0,0.0,1.0,200,200,0.605,ring
progressive/synthetic_graphs/ring_N200_E200,120,6,rmc,0.94931129476584,-0.5,0.0,0.0,0.0,1.0,200,200,0.605,ring
progressive/synthetic_graphs/ring_N200_E200,120,6,random,0.9393036173960168,-0.5,0.0,0.0,0.0,1.0,200,200,0.61,ring
progressive/synthetic_graphs/ring_N200_E200,120,6,spectral,0.9487603305785124,-0.5,0.0,0.0,0.0,1.0,200,200,0.605,ring
progressive/synthetic_graphs/ring_N200_E200,140,7,degree,0.9631205673758864,-0.5,0.0,0.0,0.0,1.0,200,200,0.705,ring
progressive/synthetic_graphs/ring_N200_E200,140,7,closeness,0.9837892603850048,-0.5,0.0,0.0,0.0,1.0,200,200,0.705,ring
progressive/synthetic_graphs/ring_N200_E200,140,7,betweeness,0.9837892603850048,-0.5,0.0,0.0,0.0,1.0,200,200,0.705,ring
progressive/synthetic_graphs/ring_N200_E200,140,7,rmc,0.9631205673758864,-0.5,0.0,0.0,0.0,1.0,200,200,0.705,ring
progressive/synthetic_graphs/ring_N200_E200,140,7,random,0.9712316451902906,-0.5,0.0,0.0,0.0,1.0,200,200,0.71,ring
progressive/synthetic_graphs/ring_N200_E200,140,7,spectral,0.9627152988855116,-0.5,0.0,0.0,0.0,1.0,200,200,0.705,ring
progressive/synthetic_graphs/ring_N200_E200,160,8,degree,0.9720496894409938,-0.5,0.0,0.0,0.0,1.0,200,200,0.805,ring
progressive/synthetic_graphs/ring_N200_E200,160,8,closeness,0.9813664596273292,-0.5,0.0,0.0,0.0,1.0,200,200,0.805,ring
progressive/synthetic_graphs/ring_N200_E200,160,8,betweeness,0.9813664596273292,-0.5,0.0,0.0,0.0,1.0,200,200,0.805,ring
progressive/synthetic_graphs/ring_N200_E200,160,8,rmc,0.9720496894409938,-0.5,0.0,0.0,0.0,1.0,200,200,0.805,ring
progressive/synthetic_graphs/ring_N200_E200,160,8,random,0.9708611302814204,-0.5,0.0,0.0,0.0,1.0,200,200,0.81,ring
progressive/synthetic_graphs/ring_N200_E200,160,8,spectral,0.9717391304347824,-0.5,0.0,0.0,0.0,1.0,200,200,0.805,ring
progressive/synthetic_graphs/ring_N200_E200,180,9,degree,0.978146101903008,-0.5,0.0,0.0,0.0,1.0,200,200,0.905,ring
progressive/synthetic_graphs/ring_N200_E200,180,9,closeness,0.9792510742786986,-0.5,0.0,0.0,0.0,1.0,200,200,0.905,ring
progressive/synthetic_graphs/ring_N200_E200,180,9,betweeness,0.9792510742786986,-0.5,0.0,0.0,0.0,1.0,200,200,0.905,ring
progressive/synthetic_graphs/ring_N200_E200,180,9,rmc,0.978146101903008,-0.5,0.0,0.0,0.0,1.0,200,200,0.905,ring
progressive/synthetic_graphs/ring_N200_E200,180,9,random,0.9643008924776882,-0.5,0.0,0.0,0.0,1.0,200,200,0.91,ring
progressive/synthetic_graphs/ring_N200_E200,180,9,spectral,0.977900552486188,-0.5,0.0,0.0,0.0,1.0,200,200,0.905,ring
progressive/synthetic_graphs/ring_N200_E200,200,10,degree,1.0,-0.5,0.0,0.0,0.0,1.0,200,200,1.0,ring
progressive/synthetic_graphs/ring_N200_E200,200,10,closeness,1.0,-0.5,0.0,0.0,0.0,1.0,200,200,1.0,ring
progressive/synthetic_graphs/ring_N200_E200,200,10,betweeness,1.0,-0.5,0.0,0.0,0.0,1.0,200,200,1.0,ring
progressive/synthetic_graphs/ring_N200_E200,200,10,rmc,1.0,-0.5,0.0,0.0,0.0,1.0,200,200,1.0,ring
progressive/synthetic_graphs/ring_N200_E200,200,10,random,1.0,-0.5,0.0,0.0,0.0,1.0,200,200,1.0,ring
progressive/synthetic_graphs/ring_N200_E200,200,10,spectral,1.0,-0.5,0.0,0.0,0.0,1.0,200,200,1.0,ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,20,1,degree,0.8190476190476191,0.8,24.75,20.0,2.2222222222222223,0.202020202020202,100,197,0.21,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,20,1,closeness,0.9047619047619048,-0.5,24.75,0.0,0.0,0.0,100,197,0.21,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,20,1,betweeness,0.8190476190476191,-0.5,24.75,0.0,0.0,0.0,100,197,0.21,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,20,1,rmc,0.8190476190476191,-0.5,24.75,0.0,0.0,0.0,100,197,0.21,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,20,1,random,0.8190476190476191,-0.5,24.75,0.0,0.0,0.0,100,197,0.21,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,20,1,spectral,0.923809523809524,-0.5,24.75,0.0,0.0,0.0,100,197,0.21,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,40,2,degree,0.9048780487804876,0.9,24.75,40.0,4.444444444444445,0.404040404040404,100,197,0.41,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,40,2,closeness,0.9658536585365852,-0.5,24.75,0.0,0.0,0.0,100,197,0.41,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,40,2,betweeness,0.9048780487804876,-0.5,24.75,0.0,0.0,0.0,100,197,0.41,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,40,2,rmc,0.9048780487804876,-0.5,24.75,0.0,0.0,0.0,100,197,0.41,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,40,2,random,0.9048780487804876,-0.5,24.75,0.0,0.0,0.0,100,197,0.41,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,40,2,spectral,0.9853658536585366,-0.5,24.75,0.0,0.0,0.0,100,197,0.41,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,60,3,degree,0.93551912568306,0.9333333333333332,24.75,60.0,6.666666666666667,0.6060606060606061,100,197,0.61,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,60,3,closeness,0.9650273224043716,-0.5,24.75,0.0,0.0,0.0,100,197,0.61,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,60,3,betweeness,0.93551912568306,-0.5,24.75,0.0,0.0,0.0,100,197,0.61,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,60,3,rmc,0.93551912568306,-0.5,24.75,0.0,0.0,0.0,100,197,0.61,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,60,3,random,0.93551912568306,-0.5,24.75,0.0,0.0,0.0,100,197,0.61,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,60,3,spectral,0.9956284153005464,-0.5,24.75,0.0,0.0,0.0,100,197,0.61,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,79,4,degree,0.9506329113924048,0.9493670886075948,24.75,79.0,8.777777777777777,0.797979797979798,100,197,0.8,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,79,4,closeness,0.9689873417721518,-0.5,24.75,0.0,0.0,0.0,100,197,0.8,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,79,4,betweeness,0.9506329113924048,-0.5,24.75,0.0,0.0,0.0,100,197,0.8,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,79,4,rmc,0.9506329113924048,-0.5,24.75,0.0,0.0,0.0,100,197,0.8,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,79,4,random,0.9506329113924048,-0.5,24.75,0.0,0.0,0.0,100,197,0.8,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,79,4,spectral,0.9987341772151898,-0.5,24.75,0.0,0.0,0.0,100,197,0.8,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,99,5,degree,0.9608080808080808,0.9600082457225314,24.75,99.0,24.75,1.0,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,99,5,closeness,0.9212121212121214,-0.5,24.75,0.0,0.0,0.0,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,99,5,betweeness,1.0,-0.5,24.75,0.0,0.0,0.0,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,99,5,rmc,0.9212121212121214,-0.5,24.75,0.0,0.0,0.0,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,99,5,random,1.0,-0.5,24.75,0.0,0.0,0.0,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,99,5,spectral,0.9212121212121214,-0.5,24.75,0.0,0.0,0.0,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,119,6,degree,0.8581818181818184,0.855287569573284,24.75,99.0,24.75,1.0,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,119,6,closeness,0.8614141414141415,1.0,24.75,5.25,5.25,0.2121212121212121,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,119,6,betweeness,0.8913131313131315,0.9047619047619048,24.75,5.25,2.333333333333333,0.2121212121212121,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,119,6,rmc,0.8614141414141415,1.0,24.75,5.25,5.25,0.2121212121212121,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,119,6,random,0.8614141414141415,1.0,24.75,5.25,5.25,0.2121212121212121,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,119,6,spectral,0.8614141414141415,1.0,24.75,5.25,5.25,0.2121212121212121,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,138,7,degree,0.9070707070707072,0.9051741908884766,24.75,99.0,24.75,1.0,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,138,7,closeness,0.917979797979798,1.0,24.75,10.0,10.0,0.404040404040404,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,138,7,betweeness,0.9317171717171718,0.9256410256410256,24.75,10.0,4.444444444444445,0.404040404040404,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,138,7,rmc,0.917979797979798,1.0,24.75,10.0,10.0,0.404040404040404,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,138,7,random,0.917979797979798,1.0,24.75,10.0,10.0,0.404040404040404,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,138,7,spectral,0.917979797979798,1.0,24.75,10.0,10.0,0.404040404040404,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,158,8,degree,0.9426262626262628,0.9414553700267986,24.75,99.0,24.75,1.0,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,158,8,closeness,0.9616161616161616,1.0,24.75,15.0,15.0,0.6060606060606061,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,158,8,betweeness,0.9583838383838384,0.944632768361582,24.75,15.0,6.666666666666667,0.6060606060606061,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,158,8,rmc,0.9616161616161616,1.0,24.75,15.0,15.0,0.6060606060606061,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,158,8,random,0.9616161616161616,1.0,24.75,15.0,15.0,0.6060606060606061,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,158,8,spectral,0.9616161616161616,1.0,24.75,15.0,15.0,0.6060606060606061,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,178,9,degree,0.962020202020202,0.961245104102247,24.75,99.0,24.75,1.0,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,178,9,closeness,0.9890909090909092,1.0,24.75,20.0,20.0,0.8080808080808081,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,178,9,betweeness,0.9688888888888888,0.9563291139240508,24.75,20.0,8.88888888888889,0.8080808080808081,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,178,9,rmc,0.9890909090909092,1.0,24.75,20.0,20.0,0.8080808080808081,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,178,9,random,0.9381818181818184,0.9626582278481012,24.75,20.0,8.88888888888889,0.8080808080808081,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,178,9,spectral,0.9890909090909092,1.0,24.75,20.0,20.0,0.8080808080808081,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,197,10,degree,1.0,1.0,24.75,24.75,24.75,1.0,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,197,10,closeness,1.0,1.0,24.75,24.75,24.75,1.0,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,197,10,betweeness,1.0,1.0,24.75,24.75,24.75,1.0,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,197,10,rmc,1.0,1.0,24.75,24.75,24.75,1.0,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,197,10,random,1.0,1.0,24.75,24.75,24.75,1.0,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N100_E197,197,10,spectral,1.0,1.0,24.75,24.75,24.75,1.0,100,197,1.0,hybrid_star_ring
progressive/synthetic_graphs/path_N200_E199,20,1,degree,0.7523809523809525,-0.5,0.0,0.0,0.0,1.0,200,199,0.105,path
progressive/synthetic_graphs/path_N200_E199,20,1,closeness,0.8190476190476191,-0.5,0.0,0.0,0.0,1.0,200,199,0.105,path
progressive/synthetic_graphs/path_N200_E199,20,1,betweeness,1.0,-0.5,0.0,0.0,0.0,1.0,200,199,0.105,path
progressive/synthetic_graphs/path_N200_E199,20,1,rmc,0.923809523809524,-0.5,0.0,0.0,0.0,1.0,200,199,0.105,path
progressive/synthetic_graphs/path_N200_E199,20,1,random,0.8190476190476191,-0.5,0.0,0.0,0.0,1.0,200,199,0.105,path
progressive/synthetic_graphs/path_N200_E199,20,1,spectral,0.8190476190476191,-0.5,0.0,0.0,0.0,1.0,200,199,0.105,path
progressive/synthetic_graphs/path_N200_E199,40,2,degree,0.8926829268292683,-0.5,0.0,0.0,0.0,1.0,200,199,0.205,path
progressive/synthetic_graphs/path_N200_E199,40,2,closeness,0.9048780487804876,-0.5,0.0,0.0,0.0,1.0,200,199,0.205,path
progressive/synthetic_graphs/path_N200_E199,40,2,betweeness,1.0,-0.5,0.0,0.0,0.0,1.0,200,199,0.205,path
progressive/synthetic_graphs/path_N200_E199,40,2,rmc,0.9853658536585366,-0.5,0.0,0.0,0.0,1.0,200,199,0.205,path
progressive/synthetic_graphs/path_N200_E199,40,2,random,0.9048780487804876,-0.5,0.0,0.0,0.0,1.0,200,199,0.205,path
progressive/synthetic_graphs/path_N200_E199,40,2,spectral,0.9048780487804876,-0.5,0.0,0.0,0.0,1.0,200,199,0.205,path
progressive/synthetic_graphs/path_N200_E199,60,3,degree,0.93224043715847,-0.5,0.0,0.0,0.0,1.0,200,199,0.305,path
progressive/synthetic_graphs/path_N200_E199,60,3,closeness,0.93551912568306,-0.5,0.0,0.0,0.0,1.0,200,199,0.305,path
progressive/synthetic_graphs/path_N200_E199,60,3,betweeness,1.0,-0.5,0.0,0.0,0.0,1.0,200,199,0.305,path
progressive/synthetic_graphs/path_N200_E199,60,3,rmc,0.9956284153005464,-0.5,0.0,0.0,0.0,1.0,200,199,0.305,path
progressive/synthetic_graphs/path_N200_E199,60,3,random,0.93551912568306,-0.5,0.0,0.0,0.0,1.0,200,199,0.305,path
progressive/synthetic_graphs/path_N200_E199,60,3,spectral,0.93551912568306,-0.5,0.0,0.0,0.0,1.0,200,199,0.305,path
progressive/synthetic_graphs/path_N200_E199,80,4,degree,0.9506172839506172,-0.5,0.0,0.0,0.0,1.0,200,199,0.405,path
progressive/synthetic_graphs/path_N200_E199,80,4,closeness,0.9512345679012344,-0.5,0.0,0.0,0.0,1.0,200,199,0.405,path
progressive/synthetic_graphs/path_N200_E199,80,4,betweeness,1.0,-0.5,0.0,0.0,0.0,1.0,200,199,0.405,path
progressive/synthetic_graphs/path_N200_E199,80,4,rmc,0.9987654320987652,-0.5,0.0,0.0,0.0,1.0,200,199,0.405,path
progressive/synthetic_graphs/path_N200_E199,80,4,random,0.9061728395061728,-0.5,0.0,0.0,0.0,1.0,200,199,0.405,path
progressive/synthetic_graphs/path_N200_E199,80,4,spectral,0.9512345679012344,-0.5,0.0,0.0,0.0,1.0,200,199,0.405,path
progressive/synthetic_graphs/path_N200_E199,100,5,degree,0.9223762376237624,-0.5,0.0,0.0,0.0,1.0,200,199,0.505,path
progressive/synthetic_graphs/path_N200_E199,100,5,closeness,0.9996039603960398,-0.5,0.0,0.0,0.0,1.0,200,199,0.505,path
progressive/synthetic_graphs/path_N200_E199,100,5,betweeness,0.9996039603960398,-0.5,0.0,0.0,0.0,1.0,200,199,0.505,path
progressive/synthetic_graphs/path_N200_E199,100,5,rmc,0.9611881188118814,-0.5,0.0,0.0,0.0,1.0,200,199,0.505,path
progressive/synthetic_graphs/path_N200_E199,100,5,random,0.9635643564356438,-0.5,0.0,0.0,0.0,1.0,200,199,0.505,path
progressive/synthetic_graphs/path_N200_E199,100,5,spectral,0.9996039603960398,-0.5,0.0,0.0,0.0,1.0,200,199,0.505,path
progressive/synthetic_graphs/path_N200_E199,120,6,degree,0.9410468319559228,-0.5,0.0,0.0,0.0,1.0,200,199,0.605,path
progressive/synthetic_graphs/path_N200_E199,120,6,closeness,0.9942148760330578,-0.5,0.0,0.0,0.0,1.0,200,199,0.605,path
progressive/synthetic_graphs/path_N200_E199,120,6,betweeness,0.9942148760330578,-0.5,0.0,0.0,0.0,1.0,200,199,0.605,path
progressive/synthetic_graphs/path_N200_E199,120,6,rmc,0.9735537190082644,-0.5,0.0,0.0,0.0,1.0,200,199,0.605,path
progressive/synthetic_graphs/path_N200_E199,120,6,random,0.9859097683240752,-0.5,0.0,0.0,0.0,1.0,200,199,0.61,path
progressive/synthetic_graphs/path_N200_E199,120,6,spectral,0.9942148760330578,-0.5,0.0,0.0,0.0,1.0,200,199,0.605,path
progressive/synthetic_graphs/path_N200_E199,140,7,degree,0.9529888551165144,-0.5,0.0,0.0,0.0,1.0,200,199,0.705,path
progressive/synthetic_graphs/path_N200_E199,140,7,closeness,0.9916919959473148,-0.5,0.0,0.0,0.0,1.0,200,199,0.705,path
progressive/synthetic_graphs/path_N200_E199,140,7,betweeness,0.9916919959473148,-0.5,0.0,0.0,0.0,1.0,200,199,0.705,path
progressive/synthetic_graphs/path_N200_E199,140,7,rmc,0.9809523809523808,-0.5,0.0,0.0,0.0,1.0,200,199,0.705,path
progressive/synthetic_graphs/path_N200_E199,140,7,random,0.9756838905775076,-0.5,0.0,0.0,0.0,1.0,200,199,0.705,path
progressive/synthetic_graphs/path_N200_E199,140,7,spectral,0.9916919959473148,-0.5,0.0,0.0,0.0,1.0,200,199,0.705,path
progressive/synthetic_graphs/path_N200_E199,160,8,degree,0.9611801242236024,-0.5,0.0,0.0,0.0,1.0,200,199,0.805,path
progressive/synthetic_graphs/path_N200_E199,160,8,closeness,0.990527950310559,-0.5,0.0,0.0,0.0,1.0,200,199,0.805,path
progressive/synthetic_graphs/path_N200_E199,160,8,betweeness,0.990527950310559,-0.5,0.0,0.0,0.0,1.0,200,199,0.805,path
